doc_id,dname,gender,qualification,job_specification,hosp_name
12,Lisa James,F,Board Certified,Physiotherapist,Salamaniya Hospital
13,Michael Johnson,F,MD,Anatomy,King Faisal Specialist Hospital & Research Centre
14,Krystal Pierce,F,Residency,Radiologist,Al-Hilal Hospital
15,Brett Lopez,M,MBBS,Pediatrician,King Hamad University Hospital
16,Tiffany Medina,F,D.M.,Surgeon,Emirates Hospital
17,Allison Fox,F,MBBS,Radiologist,Dar Al Shifa Hospital
18,Ann Rose,F,Board Certified,Pediatrician,St Thomas Hospital London
19,Kelly Mendoza,M,BPT,Physiotherapist,Bahrain Defence Force Hospital
20,Evelyn Morris,F,Board Certified,Anesthologist,Emirates Hospital
21,Kelsey Harper,F,Residency,Radiologist,American Mission Hospital
22,Isaac Mckee,F,MBBS,Opthalmologist,Mayo Clinic
23,Sarah James,F,MD,Anatomy,King Hamad University Hospital
24,Rachel Parks,M,Residency,Psychiatrist,St Thomas Hospital London
25,Elizabeth Orozco,M,Residency,Dermatologist,Al-Hilal Hospital
26,Robert Miller,M,Board Certified,Dermatologist,Emirates Hospital
27,Susan Mendez,M,MS,Radiologist,Dar Al Shifa Hospital
28,Alfred Johnson,F,MD,Psychiatrist,Dar Al Shifa Hospital
29,Luke Garcia,F,Board Certified,Pediatrician,Emirates Hospital
30,Rebecca Jacobs,M,Board Certified,Psychiatrist,American Mission Hospital
31,Kelsey Reynolds,F,MS,Psychiatrist,American Mission Hospital
32,Michael Williams,F,Board Certified,Dermatologist,Al-Hilal Hospital
33,Shari Monroe,F,MBBS,Surgeon,American Mission Hospital
34,Ronald Howard,F,D.M.,Radiologist,American Mission Hospital
35,Natasha Dennis,F,MS,Nephrologist,Al-Hilal Hospital
36,Joshua Gutierrez,M,D.M.,Nephrologist,Dar Al Shifa Hospital
37,William Goodwin,F,MBBS,Surgeon,Emirates Hospital
38,Theresa Davis,F,MBBS,Dermatologist,King Hamad University Hospital
39,James Chandler,F,MBBS,Nephrologist,American Mission Hospital
40,Charles Patrick,F,BPT,Dermatologist,King Hamad University Hospital
41,Todd Simon,F,Board Certified,Nephrologist,St Thomas Hospital London
42,Michael Collins,F,Board Certified,Opthalmologist,American Mission Hospital
43,Alyssa Simpson,F,Board Certified,Pediatrician,Al-Hilal Hospital
44,Leah Newman,F,Board Certified,Psychiatrist,Al-Hilal Hospital
45,Christopher Melendez,M,D.M.,Anatomy,Dar Al Shifa Hospital
46,Alicia Wilson,F,BPT,Opthalmologist,Mayo Clinic
47,Caitlin Rodriguez,F,MBBS,Physiotherapist,King Hamad University Hospital
48,Kiara Patel,F,MS,Anatomy,Emirates Hospital
49,Rebecca Sanchez,M,BPT,Anatomy,King Hamad University Hospital
50,Dr. Shawn Lynn DVM,F,Board Certified,Nephrologist,Mayo Clinic
51,Carrie Good,F,D.M.,Pediatrician,Emirates Hospital
52,Robert Ward,M,MD,Dermatologist,American Mission Hospital
53,Janet Rivera,M,MD,Radiologist,Dar Al Shifa Hospital
54,Linda Smith,F,MBBS,Nephrologist,Emirates Hospital
55,Christopher Johnson,F,Residency,Nephrologist,Salamaniya Hospital
56,Thomas Mays,F,MBBS,Anatomy,Emirates Hospital
57,Hannah Jarvis,F,Residency,Anesthologist,Mayo Clinic
58,Heidi Cortez,F,Residency,Anesthologist,King Faisal Specialist Hospital & Research Centre
59,Christopher Miller,M,MS,Physiotherapist,St Thomas Hospital London
60,Jennifer Williams,F,D.M.,Anesthologist,King Faisal Specialist Hospital & Research Centre
61,Eddie Kelley,F,Residency,Psychiatrist,American Mission Hospital
62,William Adams,F,MS,Opthalmologist,Al-Hilal Hospital
63,Hannah Garza,F,MD,Anesthologist,St Thomas Hospital London
64,Michael Gardner,F,Residency,Opthalmologist,Salamaniya Hospital
65,Joseph Hickman,F,MS,Psychiatrist,Mayo Clinic
66,Jessica Hernandez,F,D.M.,Opthalmologist,Salamaniya Hospital
67,Jim Mitchell,F,D.M.,Anatomy,Emirates Hospital
68,William Palmer,M,BPT,Nephrologist,Bahrain Defence Force Hospital
69,Mr. Kevin Simon,F,Board Certified,Psychiatrist,Emirates Hospital
70,Alex Sanchez,F,MS,Physiotherapist,St Thomas Hospital London
71,Joshua Tapia,F,MS,Pediatrician,Al-Hilal Hospital
72,Jack Marsh,F,BPT,Opthalmologist,Al-Hilal Hospital
73,Arthur Wilson,F,MBBS,Dermatologist,American Mission Hospital
