nurse_id,name,gender,doc_id,hosp_name
11,Mary Haynes,M,42,American Mission Hospital
12,Patricia Camacho,M,71,Al-Hilal Hospital
13,Duane Mathis,M,260,St Thomas Hospital London
14,Peter Hansen,F,58,King Faisal Specialist Hospital & Research Centre
15,Christopher Davis,F,65,Mayo Clinic
16,Brian Johnson,M,11,American Mission Hospital
17,Danielle Williams,F,203,St Thomas Hospital London
18,Susan Lloyd,M,70,St Thomas Hospital London
19,George Johns,M,181,King Hamad University Hospital
20,Randy Kennedy,M,91,American Mission Hospital
21,Joseph Santana,M,211,St Thomas Hospital London
22,Jeffery Harris,M,23,King Hamad University Hospital
23,Nicole Tate,M,139,Al-Hilal Hospital
24,Ebony Butler,M,286,Al-Hilal Hospital
25,Julie Allen,F,14,Al-Hilal Hospital
26,Brittany Evans,M,228,American Mission Hospital
27,Kimberly Fuller,M,270,King Hamad University Hospital
28,Meagan Evans,M,195,Salamaniya Hospital
29,Lynn Boone,M,179,Mayo Clinic
30,Debbie Bennett,F,76,Salamaniya Hospital
31,Gregory Cook,M,75,King Faisal Specialist Hospital & Research Centre
32,Kathleen Garcia,F,130,King Hamad University Hospital
33,Sean Richard,M,79,St Thomas Hospital London
34,Steven Perez,F,59,St Thomas Hospital London
35,Alexander Wong,M,198,Salamaniya Hospital
36,Lynn Adams,M,66,Salamaniya Hospital
37,Tracy Davis,M,51,Emirates Hospital
38,Kenneth Campbell,M,171,King Faisal Specialist Hospital & Research Centre
39,Curtis Sherman,M,230,King Faisal Specialist Hospital & Research Centre
40,Scott Barnes,M,165,King Hamad University Hospital
41,Mary Braun,M,296,American Mission Hospital
42,Paul Garza,F,287,King Hamad University Hospital
43,Phyllis Wong,M,32,Al-Hilal Hospital
44,Benjamin Harris,F,143,Bahrain Defence Force Hospital
45,Timothy Jones,M,294,Dar Al Shifa Hospital
46,Timothy Leonard,M,204,Salamaniya Hospital
47,Michael Martinez,M,112,King Faisal Specialist Hospital & Research Centre
48,Zachary Hatfield,F,200,Mayo Clinic
49,Megan Rogers,M,110,King Hamad University Hospital
50,Laura Burke,M,257,American Mission Hospital
51,Brittany Brooks,M,163,King Hamad University Hospital
52,Lauren Miller,M,255,Al-Hilal Hospital
53,Paul Hubbard,M,224,King Hamad University Hospital
54,Michael Wilson,M,284,Bahrain Defence Force Hospital
55,Tiffany Smith,M,35,Al-Hilal Hospital
56,Dylan Parker,F,219,Dar Al Shifa Hospital
57,Jackson Perez,F,127,Dar Al Shifa Hospital
58,George Herring,M,268,Emirates Hospital
59,Ryan Vincent,M,120,Mayo Clinic
60,Brenda Gray,M,48,Emirates Hospital
61,William Wood,M,173,Emirates Hospital
62,Daniel Obrien,M,94,St Thomas Hospital London
63,Dennis Walsh,M,226,King Hamad University Hospital
64,Peter Brown,F,216,American Mission Hospital
65,Colleen Fletcher,M,82,Dar Al Shifa Hospital
66,Courtney Lopez,M,18,St Thomas Hospital London
67,Joshua Keller,M,238,St Thomas Hospital London
68,Jay Lewis,F,89,Emirates Hospital
69,John Hill,M,199,American Mission Hospital
70,Nathan Ramirez,F,152,American Mission Hospital
71,Michael Clark,M,30,American Mission Hospital
72,Billy Zuniga Jr.,M,24,St Thomas Hospital London
73,Mitchell Thomas,F,33,American Mission Hospital
74,James Sullivan,M,184,Mayo Clinic
75,James Thompson,M,169,Al-Hilal Hospital
76,Eric Sanchez,M,121,Mayo Clinic
77,Marvin Fowler,M,176,Dar Al Shifa Hospital
78,Caleb Hill,F,175,Dar Al Shifa Hospital
79,Brian Phillips,M,263,American Mission Hospital
80,Ryan Riley,M,60,King Faisal Specialist Hospital & Research Centre
81,Carla Rowland,M,212,Al-Hilal Hospital
82,Steven Guzman,F,293,Mayo Clinic
83,Tamara Leonard,M,43,Al-Hilal Hospital
84,Katherine Contreras,M,114,Bahrain Defence Force Hospital
85,Melissa Elliott,M,235,Al-Hilal Hospital
86,Brandon Carpenter,M,162,Bahrain Defence Force Hospital
87,Elizabeth Meyers,F,249,King Hamad University Hospital
